race,stage_number,classification_type,rank,rider_name,rider_slug,rider_url,bib,team_name,team_slug,team_url,time,gap,points,bonus,source_url
La Vuelta,1,classification_2,66,S. KUSS,sepp-kuss,https://www.lavuelta.es/en/rider/16/team-visma-lease-a-bike/sepp-kuss,66,16,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,67,B. O'CONNOR,ben-alexander-o-connor,https://www.lavuelta.es/en/rider/151/team-jayco-alula/ben-alexander-o-connor,67,151,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,68,G. MARTIN GUYONNET,guillaume-martin-guyonnet,https://www.lavuelta.es/en/rider/135/groupama-fdj/guillaume-martin-guyonnet,68,135,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,69,B. JUNGELS,bob-jungels,https://www.lavuelta.es/en/rider/64/ineos-grenadiers/bob-jungels,69,64,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,70,P. EDDY,patrick-eddy,https://www.lavuelta.es/en/rider/191/team-picnic-postnl/patrick-eddy,70,191,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,71,J. ALMEIDA,joao-almeida,https://www.lavuelta.es/en/rider/1/uae-team-emirates-xrg/joao-almeida,71,1,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,72,K. O’BRIEN,kelland-o-brien,https://www.lavuelta.es/en/rider/158/team-jayco-alula/kelland-o-brien,72,158,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,73,R. ERMAKOV,roman-ermakov,https://www.lavuelta.es/en/rider/104/bahrain-victorious/roman-ermakov,73,104,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,74,G. ALEOTTI,giovanni-aleotti,https://www.lavuelta.es/en/rider/42/red-bull-bora-hansgrohe/giovanni-aleotti,74,42,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,75,P. GAMPER,patrick-gamper,https://www.lavuelta.es/en/rider/155/team-jayco-alula/patrick-gamper,75,155,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,76,M. PAASSCHENS,mathijs-paasschens,https://www.lavuelta.es/en/rider/106/bahrain-victorious/mathijs-paasschens,76,106,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,77,L. MEINTJES,louis-meintjes,https://www.lavuelta.es/en/rider/185/intermarche-wanty/louis-meintjes,77,185,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,78,C. VERONA,carlos-verona-quintanilla,https://www.lavuelta.es/en/rider/28/lidl-trek/carlos-verona-quintanilla,78,28,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,79,A. TIBERI,antonio-tiberi,https://www.lavuelta.es/en/rider/101/bahrain-victorious/antonio-tiberi,79,101,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,80,C. HARPER,christopher-harper,https://www.lavuelta.es/en/rider/156/team-jayco-alula/christopher-harper,80,156,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,81,B. ROLLAND,brieuc-rolland,https://www.lavuelta.es/en/rider/137/groupama-fdj/brieuc-rolland,81,137,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,82,V. CAMPENAERTS,victor-campenaerts,https://www.lavuelta.es/en/rider/13/team-visma-lease-a-bike/victor-campenaerts,82,13,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,83,N. DENZ,nico-denz,https://www.lavuelta.es/en/rider/43/red-bull-bora-hansgrohe/nico-denz,83,43,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,84,F. BARCELO ARAGON,fernando-barcelo-aragon,https://www.lavuelta.es/en/rider/143/caja-rural-seguros-rga/fernando-barcelo-aragon,84,143,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,85,F. GROSSSCHARTNER,felix-grossschartner,https://www.lavuelta.es/en/rider/4/uae-team-emirates-xrg/felix-grossschartner,85,4,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,86,J. GUARDEÑO ROMA,jaume-guardeno-roma,https://www.lavuelta.es/en/rider/145/caja-rural-seguros-rga/jaume-guardeno-roma,86,145,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,87,G. BENNETT,george-bennett,https://www.lavuelta.es/en/rider/221/israel-premier-tech/george-bennett,87,221,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,88,J. BERNARD,julien-bernard,https://www.lavuelta.es/en/rider/22/lidl-trek/julien-bernard,88,22,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,89,F. MASNADA,fausto-masnada,https://www.lavuelta.es/en/rider/126/xds-astana-team/fausto-masnada,89,126,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,90,B. ZWIEHOFF,ben-zwiehoff,https://www.lavuelta.es/en/rider/48/red-bull-bora-hansgrohe/ben-zwiehoff,90,48,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,91,M. RICCITELLO,matthew-riccitello,https://www.lavuelta.es/en/rider/228/israel-premier-tech/matthew-riccitello,91,228,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,92,C. BRAZ AFONSO,clement-braz-afonso,https://www.lavuelta.es/en/rider/131/groupama-fdj/clement-braz-afonso,92,131,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,93,M. SCHACHMANN,maximilian-schachmann,https://www.lavuelta.es/en/rider/55/soudal-quick-step/maximilian-schachmann,93,55,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,94,N. RAISBERG,nadav-raisberg,https://www.lavuelta.es/en/rider/225/israel-premier-tech/nadav-raisberg,94,225,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,95,L. VERVAEKE,louis-vervaeke,https://www.lavuelta.es/en/rider/57/soudal-quick-step/louis-vervaeke,95,57,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,96,M. BELOKI,markel-beloki-fernandez,https://www.lavuelta.es/en/rider/82/ef-education-easypost/markel-beloki-fernandez,96,82,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,97,J. SHAW,james-shaw,https://www.lavuelta.es/en/rider/87/ef-education-easypost/james-shaw,97,87,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,98,G. PELLIZZARI,giulio-pellizzari,https://www.lavuelta.es/en/rider/45/red-bull-bora-hansgrohe/giulio-pellizzari,98,45,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,99,L. NERURKAR,lukas-nerurkar,https://www.lavuelta.es/en/rider/84/ef-education-easypost/lukas-nerurkar,99,84,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,100,C. HAMILTON,christopher-hamilton,https://www.lavuelta.es/en/rider/192/team-picnic-postnl/christopher-hamilton,100,192,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,101,B. KOERDT,bjoern-koerdt,https://www.lavuelta.es/en/rider/193/team-picnic-postnl/bjoern-koerdt,101,193,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,102,M. CAMPRUBI PIJUAN,marcel-camprubi-pijuan,https://www.lavuelta.es/en/rider/118/q36-5-pro-cycling-team/marcel-camprubi-pijuan,102,118,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,103,L. SLOCK,liam-slock,https://www.lavuelta.es/en/rider/206/lotto/liam-slock,103,206,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,104,M. SOBRERO,matteo-sobrero,https://www.lavuelta.es/en/rider/46/red-bull-bora-hansgrohe/matteo-sobrero,104,46,,,RED BULL - BORA - HANSGROHE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,105,A. RYAN,archie-ryan,https://www.lavuelta.es/en/rider/86/ef-education-easypost/archie-ryan,105,86,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,106,A. LIVYNS,arjen-livyns,https://www.lavuelta.es/en/rider/203/lotto/arjen-livyns,106,203,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,107,M. FRIGO,marco-frigo,https://www.lavuelta.es/en/rider/223/israel-premier-tech/marco-frigo,107,223,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,108,P. OURSELIN,paul-ourselin,https://www.lavuelta.es/en/rider/178/cofidis/paul-ourselin,108,178,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,109,O. KNIGHT,oliver-knight,https://www.lavuelta.es/en/rider/177/cofidis/oliver-knight,109,177,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,110,A. BAGIOLI,andrea-bagioli,https://www.lavuelta.es/en/rider/21/lidl-trek/andrea-bagioli,110,21,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,111,D. DE LA CRUZ,david-de-la-cruz-melgarejo,https://www.lavuelta.es/en/rider/112/q36-5-pro-cycling-team/david-de-la-cruz-melgarejo,111,112,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,112,C. GARCIA PIERNA,carlos-garcia-pierna,https://www.lavuelta.es/en/rider/216/burgos-burpellet-bh/carlos-garcia-pierna,112,216,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,113,P. THIERRY,pierre-thierry,https://www.lavuelta.es/en/rider/168/arkea-b-b-hotels/pierre-thierry,113,168,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,114,J. DE BUYST,jasper-de-buyst,https://www.lavuelta.es/en/rider/202/lotto/jasper-de-buyst,114,202,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,115,D. HOWSON,damien-craig-howson,https://www.lavuelta.es/en/rider/115/q36-5-pro-cycling-team/damien-craig-howson,115,115,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,116,E. SEPULVEDA,eduardo-sepulveda,https://www.lavuelta.es/en/rider/205/lotto/eduardo-sepulveda,116,205,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,117,S. HIGUITA,sergio-andres-higuita-garcia,https://www.lavuelta.es/en/rider/124/xds-astana-team/sergio-andres-higuita-garcia,117,124,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,118,S. SAMITIER SAMITIER,sergio-samitier-samitier,https://www.lavuelta.es/en/rider/172/cofidis/sergio-samitier-samitier,118,172,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,119,C. RODRIGUEZ,cristian-rodriguez-martin,https://www.lavuelta.es/en/rider/165/arkea-b-b-hotels/cristian-rodriguez-martin,119,165,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,120,M. LANDA,mikel-landa-meana,https://www.lavuelta.es/en/rider/51/soudal-quick-step/mikel-landa-meana,120,51,,,SOUDAL QUICK-STEP,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,121,H. LOPEZ GRANIZO,harold-martin-lopez-granizo,https://www.lavuelta.es/en/rider/125/xds-astana-team/harold-martin-lopez-granizo,121,125,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,122,N. ZUKOWSKY,nickolas-zukowsky,https://www.lavuelta.es/en/rider/116/q36-5-pro-cycling-team/nickolas-zukowsky,122,116,,,Q36.5 PRO CYCLING TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,123,N. PETERS,nans-peters,https://www.lavuelta.es/en/rider/96/decathlon-ag2r-la-mondiale-team/nans-peters,123,96,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,124,G. LEEMREIZE,gijs-leemreize,https://www.lavuelta.es/en/rider/194/team-picnic-postnl/gijs-leemreize,124,194,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,125,T. TRÆEN,torstein-traeen,https://www.lavuelta.es/en/rider/108/bahrain-victorious/torstein-traeen,125,108,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,126,D. VAN BAARLE,dylan-van-baarle,https://www.lavuelta.es/en/rider/18/team-visma-lease-a-bike/dylan-van-baarle,126,18,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,127,S. FERNANDEZ RODRIGUEZ,sinuhe-fernandez-rodriguez,https://www.lavuelta.es/en/rider/217/burgos-burpellet-bh/sinuhe-fernandez-rodriguez,127,217,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,128,L. FORTUNATO,lorenzo-fortunato,https://www.lavuelta.es/en/rider/123/xds-astana-team/lorenzo-fortunato,128,123,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,129,B. RIVERA VARGAS,brandon-smith-rivera-vargas,https://www.lavuelta.es/en/rider/67/ineos-grenadiers/brandon-smith-rivera-vargas,129,67,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,130,S. QUINN,sean-quinn,https://www.lavuelta.es/en/rider/85/ef-education-easypost/sean-quinn,130,85,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,131,M. SHEFFIELD,magnus-sheffield,https://www.lavuelta.es/en/rider/61/ineos-grenadiers/magnus-sheffield,131,61,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,132,E. BERNAL,egan-bernal-gomez,https://www.lavuelta.es/en/rider/62/ineos-grenadiers/egan-bernal-gomez,132,62,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,133,V. LANGELLOTTI,victor-langellotti,https://www.lavuelta.es/en/rider/66/ineos-grenadiers/victor-langellotti,133,66,,,INEOS GRENADIERS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,134,M. APARICIO MUÑOZ,mario-aparicio-munoz,https://www.lavuelta.es/en/rider/211/burgos-burpellet-bh/mario-aparicio-munoz,134,211,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,135,S. PETILLI,simone-petilli,https://www.lavuelta.es/en/rider/186/intermarche-wanty/simone-petilli,135,186,,,INTERMARCHÉ - WANTY,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,136,A. BALDERSTONE ROUMENS,abel-balderstone-roumens,https://www.lavuelta.es/en/rider/142/caja-rural-seguros-rga/abel-balderstone-roumens,136,142,,,CAJA RURAL-SEGUROS RGA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,137,P-A. CÔTÉ,pier-andre-cote,https://www.lavuelta.es/en/rider/222/israel-premier-tech/pier-andre-cote,137,222,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,138,W. KELDERMAN,wilco-kelderman,https://www.lavuelta.es/en/rider/15/team-visma-lease-a-bike/wilco-kelderman,138,15,,,TEAM VISMA | LEASE A BIKE,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,139,L. CRAPS,lars-craps,https://www.lavuelta.es/en/rider/201/lotto/lars-craps,139,201,,,LOTTO,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,140,S. DE PESTEL,sander-de-pestel,https://www.lavuelta.es/en/rider/94/decathlon-ag2r-la-mondiale-team/sander-de-pestel,140,94,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,141,D. HOOLE,daan-hoole,https://www.lavuelta.es/en/rider/25/lidl-trek/daan-hoole,141,25,,,LIDL-TREK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,142,E. DUNBAR,edward-dunbar,https://www.lavuelta.es/en/rider/153/team-jayco-alula/edward-dunbar,142,153,,,TEAM JAYCO ALULA,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,143,F. GALL,felix-gall,https://www.lavuelta.es/en/rider/91/decathlon-ag2r-la-mondiale-team/felix-gall,143,91,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,144,M. HEßMANN,michel-hessmann,https://www.lavuelta.es/en/rider/37/movistar-team/michel-hessmann,144,37,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,145,W. POELS,wout-poels,https://www.lavuelta.es/en/rider/127/xds-astana-team/wout-poels,145,127,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,146,J. ROMO,javier-romo-oliver,https://www.lavuelta.es/en/rider/38/movistar-team/javier-romo-oliver,146,38,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,147,H. TEJADA,harold-tejada-canacue,https://www.lavuelta.es/en/rider/121/xds-astana-team/harold-tejada-canacue,147,121,,,XDS ASTANA TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,148,L. BISIAUX,leo-bisiaux,https://www.lavuelta.es/en/rider/93/decathlon-ag2r-la-mondiale-team/leo-bisiaux,148,93,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,149,S. CARR,simon-carr,https://www.lavuelta.es/en/rider/174/cofidis/simon-carr,149,174,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,150,N. VINOKUROV,nicolya-vinokurov,https://www.lavuelta.es/en/rider/128/xds-astana-team/nicolya-vinokurov,150,128,,,XDS ASTANA TEAM,04h 09' 12'',-,B : 4'',https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,151,J. HIRT,jan-hirt,https://www.lavuelta.es/en/rider/224/israel-premier-tech/jan-hirt,151,224,,,ISRAEL - PREMIER TECH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,152,J. HAIG,jack-haig,https://www.lavuelta.es/en/rider/105/bahrain-victorious/jack-haig,152,105,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,153,X. PICKERING,xavier-finlay-xavier-pickering,https://www.lavuelta.es/en/rider/107/bahrain-victorious/xavier-finlay-xavier-pickering,153,107,,,BAHRAIN VICTORIOUS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,154,H. DE LA CALLE ARANGO,hugo-de-la-calle-arango,https://www.lavuelta.es/en/rider/215/burgos-burpellet-bh/hugo-de-la-calle-arango,154,215,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,155,P. CASTRILLO ZAPATER,pablo-castrillo-zapater,https://www.lavuelta.es/en/rider/34/movistar-team/pablo-castrillo-zapater,155,34,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,156,E. BUCHMANN,emanuel-buchmann,https://www.lavuelta.es/en/rider/171/cofidis/emanuel-buchmann,156,171,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,157,J. ARCAS,jorge-arcas,https://www.lavuelta.es/en/rider/31/movistar-team/jorge-arcas,157,31,,,MOVISTAR TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,158,A. VERRE,alessandro-verre,https://www.lavuelta.es/en/rider/167/arkea-b-b-hotels/alessandro-verre,158,167,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,159,D. NOVAK,domen-novak,https://www.lavuelta.es/en/rider/5/uae-team-emirates-xrg/domen-novak,159,5,,,UAE TEAM EMIRATES XRG,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,160,J. STAUNE-MITTET,johannes-staune-mittet,https://www.lavuelta.es/en/rider/98/decathlon-ag2r-la-mondiale-team/johannes-staune-mittet,160,98,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,161,R. CAVAGNA,remi-cavagna,https://www.lavuelta.es/en/rider/132/groupama-fdj/remi-cavagna,161,132,,,GROUPAMA-FDJ,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,162,J. FAURA ASENSIO,jose-luis-faura-asensio,https://www.lavuelta.es/en/rider/214/burgos-burpellet-bh/jose-luis-faura-asensio,162,214,,,BURGOS-BURPELLET-BH,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,163,T. ROOSEN,timo-roosen,https://www.lavuelta.es/en/rider/196/team-picnic-postnl/timo-roosen,163,196,,,TEAM PICNIC POSTNL,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,164,G. GLIVAR,gal-glivar,https://www.lavuelta.es/en/rider/74/alpecin-deceuninck/gal-glivar,164,74,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,165,T. BAYER,tobias-bayer,https://www.lavuelta.es/en/rider/72/alpecin-deceuninck/tobias-bayer,165,72,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,166,L. VERGALLITO,luca-vergallito,https://www.lavuelta.es/en/rider/78/alpecin-deceuninck/luca-vergallito,166,78,,,ALPECIN-DECEUNINCK,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,167,C. SCOTSON,callum-scotson,https://www.lavuelta.es/en/rider/97/decathlon-ag2r-la-mondiale-team/callum-scotson,167,97,,,DECATHLON AG2R LA MONDIALE TEAM,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,168,L. ROULAND,louis-rouland,https://www.lavuelta.es/en/rider/166/arkea-b-b-hotels/louis-rouland,168,166,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,169,V. GUERNALEC,victor-guernalec,https://www.lavuelta.es/en/rider/163/arkea-b-b-hotels/victor-guernalec,169,163,,,ARKEA-B&B HOTELS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,170,J. HERRADA,jesus-herrada,https://www.lavuelta.es/en/rider/176/cofidis/jesus-herrada,170,176,,,COFIDIS,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
La Vuelta,1,classification_2,171,J. VAN DER LEE,jardi-christiaan-van-der-lee,https://www.lavuelta.es/en/rider/88/ef-education-easypost/jardi-christiaan-van-der-lee,171,88,,,EF EDUCATION - EASYPOST,04h 09' 12'',-,-,https://www.lavuelta.es/en/rankings/stage-1
